,Chromosome,Peak Value,Pos,Gene
3919,chr1,0.01652892561983471,173486760.0,SLC9C2
3920,chr1,0.1313260730301089,173705467.0,KLHL20
3921,chr1,0.014727540500736372,173742686.5,KLHL20
3922,chr1,0.14112903225806453,173793744.5,CENPL
3923,chr1,0.04149108589951379,173832282.5,non-gene
3924,chr1,0.008008898776418243,173850734.0,ZBTB37
3925,chr1,0.001851851851851852,173866663.0,ZBTB37
3926,chr1,0.29265770423991727,173891884.5,non-gene
3927,chr1,0.004913480025635548,174015514.5,non-gene
3928,chr1,0.014727540500736372,174047492.5,non-gene
3929,chr1,0.009238225049220054,174075771.0,non-gene
3930,chr1,0.010252904989747095,174095546.5,RABGAP1L-DT
3931,chr1,0.004913480025635548,174124160.5,RABGAP1L-DT
3932,chr1,0.005857294994675187,174148674.0,RABGAP1L
3933,chr1,0.004913480025635548,174178359.5,RABGAP1L
3934,chr1,0.002835538752362949,174208120.0,RABGAP1L
3935,chr1,0.001851851851851852,174229601.0,RABGAP1L
3936,chr1,0.004859086491739553,174263011.5,RABGAP1L
3937,chr1,0.0027624309392265192,174288086.0,RABGAP1L
3938,chr1,0.004859086491739553,174407142.0,RABGAP1L
3939,chr1,0.004913480025635548,174433183.0,RABGAP1L
3940,chr1,0.023184601924759404,174458708.5,RABGAP1L
3941,chr1,0.014727540500736372,174475049.5,RABGAP1L
3942,chr1,0.008008898776418243,174493655.0,RABGAP1L
3943,chr1,0.008008898776418243,174665771.0,RABGAP1L
3944,chr1,0.1313260730301089,174690045.5,RABGAP1L
3945,chr1,0.11161971830985916,174712951.5,RABGAP1L
3946,chr1,0.001851851851851852,174737210.0,RABGAP1L
3947,chr1,0.004913480025635548,174751833.0,RABGAP1L
3948,chr1,0.004859086491739553,174777303.0,RABGAP1L
3949,chr1,0.010252904989747095,174803014.0,RABGAP1L
3950,chr1,0.008008898776418243,174822819.5,RABGAP1L
3951,chr1,0.009238225049220054,174842193.5,RABGAP1L
3952,chr1,0.008008898776418243,174866272.5,RABGAP1L
3953,chr1,0.008008898776418243,174886903.0,RABGAP1L
3954,chr1,0.008008898776418243,174909955.5,RABGAP1L-AS1
3955,chr1,0.04149108589951379,174944074.0,RABGAP1L
3956,chr1,0.029216467463479414,174980646.5,CACYBP
3957,chr1,0.009238225049220054,175004611.5,non-gene
3958,chr1,0.04487179487179487,175022983.5,non-gene
3959,chr1,0.08573008849557522,175040810.5,TNN
3960,chr1,0.04149108589951379,175055435.0,TNN
3961,chr1,0.009238225049220054,175061401.5,TNN
3962,chr1,0.014727540500736372,175075576.0,TNN
3963,chr1,0.004913480025635548,175087827.0,TNN
3964,chr1,0.014685314685314685,175097344.0,TNN
3965,chr1,0.255026455026455,175109166.0,TNN
3966,chr1,0.08573008849557522,175123923.5,non-gene
3967,chr1,0.023184601924759404,175133708.0,KIAA0040
3968,chr1,0.023184601924759404,175253724.5,non-gene
3969,chr1,0.04149108589951379,175274005.0,non-gene
3970,chr1,0.008008898776418243,175289320.5,TNR
3971,chr1,0.009238225049220054,175303177.0,TNR
3972,chr1,0.029216467463479414,175320426.0,TNR
3973,chr1,0.014727540500736372,175337259.0,TNR
3974,chr1,0.023184601924759404,175348359.0,TNR
3975,chr1,0.023184601924759404,175472194.0,TNR
3976,chr1,0.05702364394993046,175502749.5,TNR
3977,chr1,0.255026455026455,175516748.5,TNR
3978,chr1,1.0,175527484.5,TNR
3979,chr1,0.1313260730301089,175542840.5,TNR
3980,chr1,0.04149108589951379,176064479.0,COP1
3981,chr1,0.08573008849557522,176089181.5,COP1
3982,chr1,0.04487179487179487,176115972.5,COP1
3983,chr1,0.04149108589951379,176137299.5,COP1
3984,chr1,0.013745704467353952,176158472.5,COP1
3985,chr1,0.222007722007722,176183913.0,non-gene
3986,chr1,0.023184601924759404,176307529.5,non-gene
3987,chr1,0.009238225049220054,176337619.5,non-gene
3988,chr1,0.008008898776418243,176362637.5,non-gene
3989,chr1,0.004859086491739553,176384379.5,non-gene
3990,chr1,0.009238225049220054,176607467.5,PAPPA2
3991,chr1,0.009238225049220054,176631277.0,PAPPA2
3992,chr1,0.009238225049220054,176655586.5,PAPPA2
3993,chr1,0.04149108589951379,176682310.0,PAPPA2
3994,chr1,0.004913480025635548,176802218.5,PAPPA2
3995,chr1,0.014685314685314685,176816253.5,non-gene
3996,chr1,0.010252904989747095,176838826.5,ASTN1
3997,chr1,0.008008898776418243,177508170.0,non-gene
3998,chr1,0.004913480025635548,177531216.0,non-gene
3999,chr1,0.11161971830985916,177774775.5,non-gene
4000,chr1,0.026651216685979143,178013806.0,non-gene
4001,chr1,0.02754982415005861,178029265.5,non-gene
4002,chr1,0.008008898776418243,178048422.0,non-gene
4003,chr1,1.0,178079475.0,RASAL2
4004,chr1,0.08114285714285714,178101345.0,RASAL2
4005,chr1,0.08573008849557522,178133863.5,RASAL2
4006,chr1,0.17818574514038876,178161348.5,RASAL2
4007,chr1,0.04707112970711297,178179537.5,RASAL2
4008,chr1,0.009238225049220054,178360419.5,RASAL2
4009,chr1,0.008008898776418243,178391453.5,RASAL2
4010,chr1,0.005857294994675187,178431529.0,RASAL2
4011,chr1,0.005857294994675187,178560492.5,non-gene
4012,chr1,0.023184601924759404,178577039.5,non-gene
4013,chr1,0.010252904989747095,178599241.5,non-gene
4014,chr1,0.04487179487179487,178624573.0,non-gene
4015,chr1,0.005857294994675187,178641278.5,non-gene
4016,chr1,0.009238225049220054,178854866.5,RALGPS2
4017,chr1,0.009238225049220054,178880096.0,RALGPS2
4018,chr1,0.029216467463479414,179056253.5,TOR3A
4019,chr1,0.020506634499396863,179073917.5,ABL2
4020,chr1,0.1148936170212766,179093032.0,ABL2
4021,chr1,0.023184601924759404,179109720.0,ABL2
4022,chr1,1.0,179134495.5,ABL2
4023,chr1,0.04149108589951379,179158856.5,ABL2
4024,chr1,0.20802005012531327,179180763.0,ABL2
4025,chr1,0.17818574514038876,179201219.0,non-gene
4026,chr1,0.04149108589951379,179221403.0,non-gene
4027,chr1,0.08573008849557522,179237320.0,non-gene
4028,chr1,0.009238225049220054,179249923.0,non-gene
4029,chr1,0.004913480025635548,179258662.5,non-gene
4030,chr1,0.02155576382380506,179273290.5,SOAT1
4031,chr1,0.04149108589951379,179284040.5,SOAT1
4032,chr1,0.02155576382380506,179295646.0,SOAT1
4033,chr1,0.01652892561983471,179309052.5,SOAT1
4034,chr1,0.001851851851851852,179320169.0,SOAT1
4035,chr1,0.002835538752362949,179329813.0,non-gene
4036,chr1,0.009238225049220054,179340630.0,AXDND1
4037,chr1,0.010252904989747095,179350176.0,AXDND1
4038,chr1,0.009238225049220054,179359157.0,AXDND1
4039,chr1,0.009238225049220054,179366778.0,AXDND1
4040,chr1,0.008008898776418243,179373653.5,AXDND1
4041,chr1,0.009238225049220054,179383139.0,AXDND1
4042,chr1,0.004913480025635548,179390405.5,AXDND1
4043,chr1,0.004913480025635548,179398429.5,AXDND1
4044,chr1,0.008008898776418243,179405323.0,AXDND1
4045,chr1,0.005857294994675187,179412375.0,AXDND1
4046,chr1,0.009238225049220054,179420386.5,AXDND1
4047,chr1,0.005857294994675187,179427398.5,AXDND1
4048,chr1,0.004913480025635548,179431747.5,AXDND1
4049,chr1,0.004913480025635548,179436063.5,AXDND1
4050,chr1,0.004913480025635548,179442439.5,AXDND1
4051,chr1,0.009238225049220054,179446859.5,AXDND1
4052,chr1,0.009238225049220054,179452109.5,AXDND1
4053,chr1,0.001851851851851852,179457235.5,AXDND1
4054,chr1,0.02155576382380506,179462766.5,AXDND1
4055,chr1,0.06841611996251172,179472146.5,AXDND1
4056,chr1,0.08114285714285714,179484661.5,AXDND1
4057,chr1,0.02754982415005861,179499622.5,AXDND1
4058,chr1,0.08573008849557522,179512648.0,AXDND1
4059,chr1,0.14112903225806453,179522747.5,AXDND1
4060,chr1,0.08573008849557522,179533495.0,NPHS2
4061,chr1,0.1148936170212766,179549938.0,non-gene
4062,chr1,0.02754982415005861,179566898.0,TDRD5
4063,chr1,0.029216467463479414,179580542.0,TDRD5
4064,chr1,0.009238225049220054,179595450.0,TDRD5
4065,chr1,0.023184601924759404,179610063.0,TDRD5
4066,chr1,0.008008898776418243,179625192.0,TDRD5
4067,chr1,0.0027624309392265192,179643822.5,TDRD5
4068,chr1,0.04149108589951379,179659427.0,TDRD5
4069,chr1,0.08573008849557522,179673815.5,non-gene
4070,chr1,0.004913480025635548,179685093.5,non-gene
4071,chr1,0.009238225049220054,179694587.5,non-gene
4072,chr1,0.004913480025635548,179713726.0,FAM163A
4073,chr1,0.004913480025635548,179725913.0,FAM163A
4074,chr1,0.001851851851851852,179735030.5,FAM163A
4075,chr1,0.009238225049220054,179750184.5,FAM163A
4076,chr1,0.001851851851851852,179770258.5,FAM163A
4077,chr1,0.004913480025635548,179801202.5,non-gene
4078,chr1,0.0,179821153.5,TOR1AIP2
4079,chr1,0.002835538752362949,179850047.5,non-gene
4080,chr1,0.002835538752362949,179865242.5,TOR1AIP1
4081,chr1,0.009238225049220054,179885242.0,TOR1AIP1
4082,chr1,0.1313260730301089,179905273.5,non-gene
4083,chr1,1.0,179918412.0,non-gene
4084,chr1,0.008008898776418243,179937070.0,CEP350
4085,chr1,0.009238225049220054,179954237.5,CEP350
4086,chr1,0.014727540500736372,179974020.5,CEP350
4087,chr1,0.009238225049220054,179994354.0,CEP350
4088,chr1,1.0,180011706.0,CEP350
4089,chr1,0.08573008849557522,180030091.5,CEP350
4090,chr1,0.04149108589951379,180049474.5,CEP350
4091,chr1,0.04707112970711297,180070946.0,CEP350
4092,chr1,0.1313260730301089,180092531.0,non-gene
4093,chr1,0.08573008849557522,180102844.0,non-gene
4094,chr1,1.0,180119368.5,non-gene
4095,chr1,0.1697761194029851,180132191.5,QSOX1
4096,chr1,0.08114285714285714,180142337.5,QSOX1
4097,chr1,0.009666080843585237,180356041.5,ACBD6
4098,chr1,0.04707112970711297,180371939.0,ACBD6
4099,chr1,0.009238225049220054,180390060.5,ACBD6
4100,chr1,0.14112903225806453,180410872.5,ACBD6
4101,chr1,0.009238225049220054,180428011.5,ACBD6
4102,chr1,0.01652892561983471,180443897.5,ACBD6
4103,chr1,0.11161971830985916,180459027.5,ACBD6
4104,chr1,0.04149108589951379,180477966.5,non-gene
4105,chr1,0.004913480025635548,180493190.0,non-gene
4106,chr1,0.014727540500736372,180509342.0,non-gene
4107,chr1,0.0027624309392265192,180521925.0,non-gene
4108,chr1,0.08573008849557522,180532332.0,OVAAL
4109,chr1,0.004913480025635548,180545976.0,non-gene
4110,chr1,0.009238225049220054,180559352.5,non-gene
4111,chr1,0.02754982415005861,180569986.0,non-gene
4112,chr1,0.014727540500736372,180590359.5,non-gene
4113,chr1,0.020506634499396863,180762487.0,XPR1
4114,chr1,0.023184601924759404,180785537.0,XPR1
4115,chr1,0.11161971830985916,180812802.5,XPR1
4116,chr1,0.255026455026455,180849360.0,XPR1
4117,chr1,0.11161971830985916,180876029.0,non-gene
4118,chr1,1.0,180893056.5,KIAA1614
4119,chr1,0.04149108589951379,180913301.5,KIAA1614
4120,chr1,0.014727540500736372,180932120.5,non-gene
4121,chr1,0.1697761194029851,180949796.5,STX6
4122,chr1,0.14112903225806453,180979343.0,STX6
4123,chr1,0.014727540500736372,181009862.5,MR1
4124,chr1,0.014727540500736372,181022053.0,MR1
4125,chr1,0.009238225049220054,181033471.5,non-gene
4126,chr1,0.004913480025635548,181042840.5,non-gene
4127,chr1,0.009666080843585237,181058426.5,IER5
4128,chr1,0.004913480025635548,181081989.0,non-gene
4129,chr1,0.002835538752362949,181098470.0,non-gene
4130,chr1,0.009238225049220054,181108295.0,non-gene
4131,chr1,0.014685314685314685,181118414.0,non-gene
4132,chr1,0.04149108589951379,181131212.5,non-gene
4133,chr1,0.08573008849557522,181147035.5,LINC01732
4134,chr1,0.01652892561983471,181259945.5,non-gene
4135,chr1,0.001851851851851852,181278117.0,non-gene
4136,chr1,0.008008898776418243,181293807.5,non-gene
4137,chr1,0.010252904989747095,181309489.5,non-gene
4138,chr1,0.1313260730301089,181333235.5,non-gene
4139,chr1,0.008008898776418243,181350899.5,non-gene
4140,chr1,0.023184601924759404,181374037.0,non-gene
4141,chr1,0.023184601924759404,181388936.5,non-gene
4142,chr1,0.008008898776418243,181397863.5,non-gene
4143,chr1,0.009238225049220054,181413527.5,non-gene
4144,chr1,0.014727540500736372,181428386.0,non-gene
4145,chr1,0.023184601924759404,181442972.0,non-gene
4146,chr1,0.010252904989747095,181561193.5,CACNA1E
4147,chr1,0.08114285714285714,181582055.5,CACNA1E
4148,chr1,0.009238225049220054,181598924.0,CACNA1E
4149,chr1,0.041666666666666664,181613303.5,CACNA1E
4150,chr1,0.16666666666666666,181645180.0,CACNA1E
4151,chr1,0.014727540500736372,181666287.0,CACNA1E
4152,chr1,0.24382716049382716,181685410.5,CACNA1E
4153,chr1,0.023184601924759404,181712179.0,CACNA1E
4154,chr1,0.004913480025635548,181733153.0,CACNA1E
4155,chr1,0.008008898776418243,181755913.0,CACNA1E
4156,chr1,0.08130081300813008,181776472.5,CACNA1E
4157,chr1,0.02155576382380506,181788753.0,non-gene
4158,chr1,0.009238225049220054,181799526.5,non-gene
4159,chr1,0.014685314685314685,181810695.0,non-gene
4160,chr1,0.06841611996251172,181821205.5,non-gene
4161,chr1,0.02155576382380506,181834013.0,non-gene
4162,chr1,0.04149108589951379,181851529.0,non-gene
4163,chr1,0.009238225049220054,181869167.0,non-gene
4164,chr1,1.0,181887223.5,non-gene
4165,chr1,0.009238225049220054,182307379.5,non-gene
4166,chr1,0.008008898776418243,182317647.5,non-gene
4167,chr1,0.04149108589951379,182328170.0,non-gene
4168,chr1,0.023184601924759404,182343633.0,non-gene
4169,chr1,0.05702364394993046,182357823.5,GLUL
4170,chr1,0.026651216685979143,182372915.5,non-gene
4171,chr1,0.008008898776418243,182393980.5,non-gene
4172,chr1,0.026651216685979143,182411281.5,non-gene
4173,chr1,0.02754982415005861,182430664.0,RGSL1
4174,chr1,0.009238225049220054,182446272.0,RGSL1
4175,chr1,0.009238225049220054,182466467.0,RGSL1
4176,chr1,0.010252904989747095,182485683.0,RGSL1
4177,chr1,0.17818574514038876,182495492.0,RGSL1
4178,chr1,0.004913480025635548,182511617.5,RGSL1
4179,chr1,0.026651216685979143,182522083.5,RGSL1
4180,chr1,0.009238225049220054,182536702.5,non-gene
4181,chr1,0.023184601924759404,182554443.5,RNASEL
4182,chr1,0.08573008849557522,182581283.5,non-gene
4183,chr1,0.222007722007722,182600579.5,non-gene
4184,chr1,0.02754982415005861,182624396.5,RGS8
4185,chr1,1.0,182755825.0,non-gene
4186,chr1,0.02754982415005861,182775438.0,NPL
4187,chr1,1.0,182789094.0,NPL
4188,chr1,0.11161971830985916,182815231.5,DHX9
4189,chr1,1.0,182837005.5,DHX9
4190,chr1,1.0,182861442.0,non-gene
4191,chr1,1.0,182884012.5,SHCBP1L
4192,chr1,0.06841611996251172,182909871.0,SHCBP1L
4193,chr1,0.02754982415005861,182932416.0,non-gene
4194,chr1,0.009238225049220054,182945082.5,non-gene
4195,chr1,0.026651216685979143,182958340.0,non-gene
4196,chr1,0.008008898776418243,182973311.0,non-gene
4197,chr1,0.002835538752362949,182980979.0,non-gene
4198,chr1,0.005857294994675187,182990503.0,non-gene
4199,chr1,0.005857294994675187,183004311.5,LAMC1
4200,chr1,0.004913480025635548,183021692.0,LAMC1
4201,chr1,0.009238225049220054,183036953.5,LAMC1
4202,chr1,0.008008898776418243,183052363.5,LAMC1
4203,chr1,0.009238225049220054,183065543.5,LAMC1
4204,chr1,0.009238225049220054,183078304.0,LAMC1
4205,chr1,0.009238225049220054,183089102.0,LAMC1
4206,chr1,0.008008898776418243,183098333.5,LAMC1
4207,chr1,0.023184601924759404,183105652.0,LAMC1
4208,chr1,1.0,183119753.0,non-gene
4209,chr1,0.222007722007722,183143670.5,non-gene
4210,chr1,0.29265770423991727,183154883.5,non-gene
4211,chr1,0.008008898776418243,183162927.0,LAMC2
4212,chr1,0.255026455026455,183173780.5,LAMC2
4213,chr1,0.009238225049220054,183186087.5,LAMC2
4214,chr1,1.0,183206026.5,LAMC2
4215,chr1,0.17818574514038876,183230572.0,NMNAT2
4216,chr1,0.023184601924759404,183258171.5,NMNAT2
4217,chr1,0.005857294994675187,183268138.5,NMNAT2
4218,chr1,0.009238225049220054,183287228.0,NMNAT2
4219,chr1,0.023184601924759404,183299798.5,NMNAT2
4220,chr1,0.005857294994675187,183311608.0,NMNAT2
4221,chr1,0.023184601924759404,183338045.0,NMNAT2
4222,chr1,0.014727540500736372,183359904.5,NMNAT2
4223,chr1,0.023184601924759404,183382578.5,NMNAT2
4224,chr1,0.026651216685979143,183402027.0,non-gene
4225,chr1,0.009238225049220054,183431654.5,SMG7-AS1
4226,chr1,0.014727540500736372,183463529.0,SMG7
4227,chr1,0.009238225049220054,183511039.0,SMG7
4228,chr1,0.1313260730301089,183542126.5,NCF2
4229,chr1,0.014727540500736372,183654424.0,RGL1
4230,chr1,0.029216467463479414,183669093.0,RGL1
4231,chr1,0.014727540500736372,183686492.5,RGL1
4232,chr1,0.02155576382380506,183706134.0,RGL1
4233,chr1,0.009238225049220054,183720217.5,RGL1
4234,chr1,0.06841611996251172,183741711.5,RGL1
4235,chr1,0.02754982415005861,183772747.0,RGL1
4236,chr1,0.04149108589951379,183792722.5,RGL1
4237,chr1,0.009238225049220054,184162064.0,non-gene
4238,chr1,0.026651216685979143,184180994.0,non-gene
4239,chr1,0.014727540500736372,184194384.0,non-gene
4240,chr1,0.004913480025635548,184202741.0,non-gene
4241,chr1,0.001851851851851852,184209667.5,non-gene
4242,chr1,0.009238225049220054,184226759.5,non-gene
4243,chr1,0.009238225049220054,184241098.0,non-gene
4244,chr1,0.023184601924759404,184477741.0,C1orf21
4245,chr1,0.009238225049220054,184507905.5,C1orf21
4246,chr1,0.11161971830985916,184530988.5,C1orf21
4247,chr1,0.023184601924759404,184553394.5,C1orf21
4248,chr1,0.05211267605633803,184570761.0,C1orf21
4249,chr1,0.026651216685979143,184595965.0,C1orf21
4250,chr1,0.02155576382380506,184619634.0,non-gene
4251,chr1,0.002835538752362949,184649760.5,non-gene
4252,chr1,0.014727540500736372,184674278.5,EDEM3
4253,chr1,0.02754982415005861,184709728.0,EDEM3
4254,chr1,0.008008898776418243,184738284.0,non-gene
4255,chr1,0.023184601924759404,184863939.5,NIBAN1
4256,chr1,0.014685314685314685,184894959.5,NIBAN1
4257,chr1,0.008008898776418243,184924141.0,NIBAN1
4258,chr1,0.08114285714285714,184942927.5,NIBAN1
4259,chr1,0.023184601924759404,185080837.5,non-gene
4260,chr1,0.023184601924759404,185110436.5,TRMT1L
4261,chr1,0.008008898776418243,185142147.5,SWT1
4262,chr1,0.05211267605633803,185296548.5,GS1-279B7.1
4263,chr1,0.014727540500736372,185515269.5,non-gene
4264,chr1,0.010252904989747095,185526621.5,non-gene
4265,chr1,0.04149108589951379,185532534.5,LINC01350
4266,chr1,0.023184601924759404,185542987.0,LINC01350
4267,chr1,0.026651216685979143,185555443.5,LINC01350
4268,chr1,0.04149108589951379,185568899.0,LINC01350
4269,chr1,0.255026455026455,185582683.0,LINC01350
4270,chr1,1.0,185605386.0,non-gene
4271,chr1,1.0,185640289.0,non-gene
4272,chr1,0.04487179487179487,185668892.0,non-gene
4273,chr1,0.014727540500736372,185687411.0,non-gene
4274,chr1,1.0,185708343.5,HMCN1
4275,chr1,0.08573008849557522,185763767.0,HMCN1
4276,chr1,1.0,186006615.0,HMCN1
4277,chr1,1.0,186045797.5,HMCN1
4278,chr1,0.04149108589951379,186426617.0,PDC-AS1
4279,chr1,0.041666666666666664,186452630.0,non-gene
4280,chr1,0.005857294994675187,186472505.0,non-gene
4281,chr1,0.04707112970711297,186494783.0,non-gene
4282,chr1,0.008008898776418243,186608460.0,non-gene
4283,chr1,0.009238225049220054,186629393.0,non-gene
4284,chr1,0.009238225049220054,187255720.5,LINC01036
4285,chr1,0.008008898776418243,187267987.0,LINC01036
4286,chr1,0.014685314685314685,187278985.0,LINC01036
4287,chr1,0.020506634499396863,187293275.5,LINC01036
4288,chr1,0.004913480025635548,187308262.5,LINC01036
4289,chr1,0.014727540500736372,187320767.5,LINC01036
4290,chr1,0.008008898776418243,187333946.0,non-gene
4291,chr1,0.009666080843585237,187353848.5,non-gene
4292,chr1,0.009238225049220054,187373658.0,non-gene
4293,chr1,0.004913480025635548,187393331.5,non-gene
4294,chr1,0.009238225049220054,187409436.0,non-gene
4295,chr1,0.009238225049220054,187426278.0,LINC01037
4296,chr1,0.004859086491739553,187441143.5,LINC01037
4297,chr1,0.009238225049220054,187603708.0,non-gene
4298,chr1,0.004859086491739553,187614213.5,non-gene
4299,chr1,0.001851851851851852,187625133.5,non-gene
4300,chr1,0.002835538752362949,187636217.5,non-gene
4301,chr1,0.04149108589951379,187648248.5,non-gene
4302,chr1,0.009238225049220054,187816171.0,non-gene
4303,chr1,0.04149108589951379,187825235.0,non-gene
4304,chr1,0.04149108589951379,187837012.5,non-gene
4305,chr1,0.08573008849557522,187853797.5,non-gene
4306,chr1,0.001851851851851852,187867451.5,non-gene
4307,chr1,0.009238225049220054,187881661.5,non-gene
4308,chr1,0.009238225049220054,187894998.5,non-gene
4309,chr1,0.023184601924759404,187921347.0,non-gene
4310,chr1,0.08573008849557522,187952022.0,non-gene
4311,chr1,0.08114285714285714,187977257.5,non-gene
4312,chr1,0.014727540500736372,187995049.0,non-gene
4313,chr1,0.005857294994675187,188015054.5,non-gene
4314,chr1,0.014685314685314685,188035439.5,non-gene
4315,chr1,0.009238225049220054,188049339.5,non-gene
4316,chr1,0.005857294994675187,188070289.0,non-gene
4317,chr1,0.01652892561983471,188086222.5,non-gene
4318,chr1,0.11161971830985916,188450847.0,non-gene
4319,chr1,0.009238225049220054,188457875.0,non-gene
4320,chr1,0.010252904989747095,188463669.5,non-gene
4321,chr1,0.004859086491739553,188469204.5,non-gene
4322,chr1,0.002835538752362949,188479308.5,non-gene
4323,chr1,0.001851851851851852,188489170.5,non-gene
4324,chr1,0.004913480025635548,189002625.5,non-gene
4325,chr1,0.008008898776418243,189022435.5,non-gene
4326,chr1,0.004913480025635548,189039543.0,non-gene
4327,chr1,0.008008898776418243,189521851.0,non-gene
4328,chr1,0.004913480025635548,189531334.5,non-gene
4329,chr1,0.004913480025635548,189546551.0,non-gene
4330,chr1,0.001851851851851852,189554224.5,non-gene
4331,chr1,0.005857294994675187,189577620.5,non-gene
4332,chr1,0.002835538752362949,189593448.0,non-gene
4333,chr1,0.001851851851851852,189859923.0,non-gene
4334,chr1,0.002835538752362949,189872246.5,non-gene
4335,chr1,0.001851851851851852,189890104.0,non-gene
4336,chr1,0.004913480025635548,189906203.5,non-gene
4337,chr1,0.001851851851851852,189917949.5,non-gene
4338,chr1,0.001851851851851852,189930256.0,non-gene
4339,chr1,0.009238225049220054,189944015.5,non-gene
4340,chr1,0.013745704467353952,190119968.0,BRINP3
4341,chr1,0.026651216685979143,190139228.0,BRINP3
4342,chr1,0.009238225049220054,190159147.0,BRINP3
4343,chr1,0.11161971830985916,190181757.5,BRINP3
4344,chr1,0.023184601924759404,190357498.5,BRINP3
4345,chr1,0.023184601924759404,190379114.0,BRINP3
4346,chr1,0.041666666666666664,190851735.0,non-gene
4347,chr1,0.023184601924759404,190864054.5,non-gene
4348,chr1,0.04707112970711297,190876473.5,non-gene
4349,chr1,0.11161971830985916,190890560.5,non-gene
4350,chr1,0.08573008849557522,190901846.0,non-gene
4351,chr1,0.14112903225806453,190916298.0,non-gene
4352,chr1,0.04149108589951379,190934348.0,non-gene
4353,chr1,0.24382716049382716,190947338.0,non-gene
4354,chr1,1.0,191058582.0,non-gene
4355,chr1,0.08573008849557522,191079104.5,non-gene
4356,chr1,0.023184601924759404,191096231.0,non-gene
4357,chr1,0.11161971830985916,191112255.0,non-gene
4358,chr1,0.010252904989747095,191125561.5,non-gene
4359,chr1,0.023184601924759404,191139648.5,non-gene
4360,chr1,0.04487179487179487,191153066.5,non-gene
4361,chr1,0.008008898776418243,191167356.0,non-gene
4362,chr1,0.010252904989747095,191179614.5,non-gene
4363,chr1,0.02754982415005861,191199547.5,non-gene
4364,chr1,0.023184601924759404,191212657.0,non-gene
4365,chr1,0.04149108589951379,191227026.0,non-gene
4366,chr1,0.11161971830985916,191248686.5,non-gene
4367,chr1,0.255026455026455,191272385.0,non-gene
4368,chr1,0.1313260730301089,191290856.5,non-gene
4369,chr1,0.11161971830985916,191412866.0,non-gene
4370,chr1,1.0,191432774.0,non-gene
4371,chr1,0.222007722007722,191449372.5,non-gene
4372,chr1,1.0,191471568.5,non-gene
4373,chr1,0.29265770423991727,191492381.5,non-gene
4374,chr1,1.0,191609702.5,non-gene
4375,chr1,0.222007722007722,191633260.0,non-gene
4376,chr1,0.2700000000000001,191653277.0,non-gene
4377,chr1,1.0,191669780.0,non-gene
4378,chr1,1.0,191687707.5,non-gene
4379,chr1,0.255026455026455,191704552.5,non-gene
4380,chr1,0.04149108589951379,191723009.5,non-gene
4381,chr1,0.06841611996251172,191737393.0,non-gene
4382,chr1,0.009238225049220054,191957291.0,non-gene
4383,chr1,0.005857294994675187,191978815.5,non-gene
4384,chr1,0.004913480025635548,191988960.0,non-gene
4385,chr1,0.026651216685979143,191999748.0,non-gene
4386,chr1,0.04149108589951379,192560807.5,non-gene
4387,chr1,0.026651216685979143,192575233.5,non-gene
4388,chr1,0.002835538752362949,192584398.0,non-gene
4389,chr1,0.008008898776418243,192596836.5,non-gene
4390,chr1,0.023184601924759404,192712892.0,non-gene
4391,chr1,0.005857294994675187,192727844.5,non-gene
4392,chr1,0.008008898776418243,192742412.0,non-gene
4393,chr1,0.004913480025635548,192759659.5,non-gene
4394,chr1,0.11161971830985916,192779328.5,RGS2
4395,chr1,0.04707112970711297,192799297.0,non-gene
4396,chr1,0.014727540500736372,192811399.0,non-gene
4397,chr1,0.04149108589951379,192829681.0,non-gene
4398,chr1,0.041666666666666664,192855572.5,non-gene
4399,chr1,0.08114285714285714,192872270.5,non-gene
4400,chr1,0.029216467463479414,192887514.0,non-gene
4401,chr1,1.0,193011987.0,UCHL5
4402,chr1,0.14285714285714285,193053308.0,RO60
4403,chr1,0.004859086491739553,193089755.5,non-gene
4404,chr1,0.02754982415005861,193120236.5,CDC73
4405,chr1,0.222007722007722,193146284.0,CDC73
4406,chr1,0.008008898776418243,193275467.0,LINC01031
4407,chr1,0.009238225049220054,193299685.0,LINC01031
4408,chr1,0.009238225049220054,193337677.5,non-gene
4409,chr1,0.023184601924759404,193361687.0,non-gene
4410,chr1,0.05211267605633803,193406929.0,non-gene
4411,chr1,0.009666080843585237,193437447.5,non-gene
4412,chr1,0.023184601924759404,193451614.5,non-gene
4413,chr1,0.02754982415005861,193462112.0,non-gene
4414,chr1,0.026651216685979143,193470227.0,non-gene
4415,chr1,0.009238225049220054,193488165.5,non-gene
4416,chr1,0.004913480025635548,193509074.0,non-gene
4417,chr1,0.01652892561983471,193538732.5,non-gene
4418,chr1,0.008008898776418243,193552129.0,non-gene
4419,chr1,0.004913480025635548,193574391.5,non-gene
4420,chr1,0.0027624309392265192,193588836.0,non-gene
4421,chr1,0.004859086491739553,193857348.5,non-gene
4422,chr1,0.001851851851851852,193871066.0,non-gene
4423,chr1,0.001851851851851852,193878670.0,non-gene
4424,chr1,0.004913480025635548,193888135.0,non-gene
4425,chr1,0.004913480025635548,193898169.5,non-gene
4426,chr1,0.004859086491739553,193910011.5,non-gene
4427,chr1,0.08573008849557522,193931109.5,non-gene
4428,chr1,1.0,193947370.5,non-gene
4429,chr1,0.04149108589951379,194318066.0,non-gene
4430,chr1,0.02754982415005861,194332532.5,non-gene
