,Chromosome,Peak Value,Pos,Gene
18070,chr4,0.03904443873619317,40581714.5,RBM47
18071,chr4,0.014411901441190145,40595150.0,RBM47
18072,chr4,0.034482758620689655,40607274.0,RBM47
18073,chr4,0.021263482280431432,40622266.5,RBM47
18074,chr4,0.11694510739856802,40643326.0,non-gene
18075,chr4,0.13069139966273188,40659464.0,non-gene
18076,chr4,0.04494902687673772,40679494.0,non-gene
18077,chr4,0.0721240533717995,40697560.5,non-gene
18078,chr4,0.17127071823204426,40710431.0,non-gene
18079,chr4,0.24425887265135693,40723349.5,non-gene
18080,chr4,0.021263482280431432,40741432.0,non-gene
18081,chr4,0.06258234519104085,40771188.0,NSUN7
18082,chr4,0.058823529411764705,40791451.0,NSUN7
18083,chr4,0.036770921386306,40810493.0,NSUN7
18084,chr4,0.020858895705521473,40834140.5,APBB2
18085,chr4,0.033805031446540894,40848173.0,APBB2
18086,chr4,0.0721240533717995,40867133.5,APBB2
18087,chr4,0.0721240533717995,40890086.5,APBB2
18088,chr4,0.016721044045676994,40910696.0,APBB2
18089,chr4,0.014411901441190145,40923262.0,APBB2
18090,chr4,0.016721044045676994,40940678.0,APBB2
18091,chr4,0.015269554378311,40949580.5,APBB2
18092,chr4,0.03904443873619317,40962340.0,APBB2
18093,chr4,0.014411901441190145,40974267.5,APBB2
18094,chr4,0.036770921386306,40987541.5,APBB2
18095,chr4,0.17127071823204426,41001766.0,APBB2
18096,chr4,0.058823529411764705,41022457.0,APBB2
18097,chr4,0.17127071823204426,41044641.0,APBB2
18098,chr4,0.16384915474642392,41061247.0,APBB2
18099,chr4,0.09197194076383476,41076527.5,APBB2
18100,chr4,0.07528029898558462,41092461.5,APBB2
18101,chr4,0.058823529411764705,41116768.5,APBB2
18102,chr4,1.0,41135978.5,APBB2
18103,chr4,1.0,41155575.0,APBB2
18104,chr4,0.02707275803722504,41171137.5,APBB2
18105,chr4,0.033805031446540894,41186712.0,APBB2
18106,chr4,0.021263482280431432,41301494.5,non-gene
18107,chr4,0.015269554378311,41314594.5,non-gene
18108,chr4,0.006430868167202572,41323675.5,non-gene
18109,chr4,0.014411901441190145,41336985.0,non-gene
18110,chr4,0.015269554378311,41345224.0,non-gene
18111,chr4,0.016721044045676994,41359347.0,non-gene
18112,chr4,0.015269554378311,41377836.5,LIMCH1
18113,chr4,0.1206896551724138,41404493.0,LIMCH1
18114,chr4,0.033805031446540894,41420412.5,LIMCH1
18115,chr4,0.16384915474642392,41438555.5,LIMCH1
18116,chr4,0.20980392156862746,41456547.5,LIMCH1
18117,chr4,0.015269554378311,41473088.5,LIMCH1
18118,chr4,0.014411901441190145,41494088.5,LIMCH1
18119,chr4,0.014411901441190145,41526677.0,LIMCH1
18120,chr4,0.19293820933165196,41545930.5,LIMCH1
18121,chr4,0.016721044045676994,41567921.0,LIMCH1
18122,chr4,0.015269554378311,41587508.5,LIMCH1
18123,chr4,0.1028393351800554,41602387.5,LIMCH1
18124,chr4,0.19293820933165196,41632999.0,LIMCH1
18125,chr4,1.0,41850799.5,non-gene
18126,chr4,0.31143232588699077,41873709.0,non-gene
18127,chr4,1.0,41903979.5,non-gene
18128,chr4,1.0,41922262.0,non-gene
18129,chr4,1.0,41937956.0,TMEM33
18130,chr4,1.0,41956334.0,TMEM33
18131,chr4,1.0,41971250.0,non-gene
18132,chr4,1.0,41990657.0,non-gene
18133,chr4,1.0,42106819.0,non-gene
18134,chr4,0.06258234519104085,42125885.5,BEND4
18135,chr4,0.3413858868404322,42253423.5,non-gene
18136,chr4,0.021263482280431432,42268360.0,non-gene
18137,chr4,1.0,42290847.0,non-gene
18138,chr4,0.02707275803722504,42313186.0,LOC105374428
18139,chr4,0.054649625385632436,42327424.5,LOC105374428
18140,chr4,0.02707275803722504,42338971.0,LOC105374428
18141,chr4,0.21376370280146162,42352327.0,LOC105374428
18142,chr4,0.0721240533717995,42369970.0,LOC105374428
18143,chr4,0.09541984732824428,42378505.0,LOC105374428
18144,chr4,0.04494902687673772,42389017.0,LOC105374428
18145,chr4,0.04494902687673772,42402182.0,SHISA3
18146,chr4,0.1378809869375907,42422297.0,ATP8A1
18147,chr4,0.07528029898558462,42434898.0,ATP8A1
18148,chr4,0.06258234519104085,42449889.0,ATP8A1
18149,chr4,0.20980392156862746,42462929.5,ATP8A1
18150,chr4,0.0764790764790765,42477009.0,ATP8A1
18151,chr4,0.2590027700831025,42496982.0,ATP8A1
18152,chr4,0.17127071823204426,42515228.0,ATP8A1
18153,chr4,0.12562479173608798,42539660.5,ATP8A1
18154,chr4,0.09197194076383476,42560172.5,ATP8A1
18155,chr4,0.1378809869375907,42581485.5,ATP8A1
18156,chr4,0.12562479173608798,42600324.0,ATP8A1
18157,chr4,0.03904443873619317,42611335.5,ATP8A1
18158,chr4,0.02707275803722504,42619197.0,ATP8A1
18159,chr4,0.03904443873619317,42625796.5,ATP8A1
18160,chr4,0.17127071823204426,42642403.5,ATP8A1
18161,chr4,0.21376370280146162,42656047.0,ATP8A1
18162,chr4,1.0,42670557.5,non-gene
18163,chr4,1.0,42677557.5,non-gene
18164,chr4,0.13069139966273188,42682162.0,non-gene
18165,chr4,0.1378809869375907,42691750.0,non-gene
18166,chr4,0.04494902687673772,42705462.0,non-gene
18167,chr4,0.015269554378311,42717778.5,non-gene
18168,chr4,0.015269554378311,42724698.5,non-gene
18169,chr4,0.033805031446540894,42735020.5,non-gene
18170,chr4,0.058823529411764705,42743184.0,non-gene
18171,chr4,0.033805031446540894,42751419.0,non-gene
18172,chr4,0.036770921386306,42759547.0,non-gene
18173,chr4,0.17829153605015674,42772635.5,non-gene
18174,chr4,0.058823529411764705,42777305.5,non-gene
18175,chr4,0.058823529411764705,42792221.0,non-gene
18176,chr4,0.058823529411764705,42805596.5,non-gene
18177,chr4,0.058823529411764705,42823673.5,non-gene
18178,chr4,0.04494902687673772,42836503.0,non-gene
18179,chr4,0.036770921386306,42846707.5,non-gene
18180,chr4,0.033805031446540894,43067111.5,non-gene
18181,chr4,0.006430868167202572,43081989.5,non-gene
18182,chr4,0.021263482280431432,43095999.5,non-gene
18183,chr4,0.016721044045676994,43110703.5,non-gene
18184,chr4,0.016721044045676994,43124559.5,non-gene
18185,chr4,0.058823529411764705,43142519.0,non-gene
18186,chr4,0.03904443873619317,43150221.0,non-gene
18187,chr4,0.1378809869375907,43154786.0,non-gene
18188,chr4,0.036770921386306,43161189.0,non-gene
18189,chr4,0.054649625385632436,43167285.5,non-gene
18190,chr4,0.058823529411764705,43175578.5,non-gene
18191,chr4,0.016721044045676994,43185860.5,non-gene
18192,chr4,0.036770921386306,43197242.5,non-gene
18193,chr4,0.058823529411764705,43518631.5,non-gene
18194,chr4,0.016721044045676994,43535435.0,non-gene
18195,chr4,0.033805031446540894,43554861.5,non-gene
18196,chr4,0.016721044045676994,43580090.0,non-gene
18197,chr4,0.03904443873619317,43950719.5,non-gene
18198,chr4,0.014411901441190145,43958880.0,non-gene
18199,chr4,0.033805031446540894,43970934.5,non-gene
18200,chr4,0.029605263157894735,43984497.5,non-gene
18201,chr4,0.12562479173608798,44102746.0,non-gene
18202,chr4,0.06258234519104085,44126435.0,non-gene
18203,chr4,0.21721311475409835,44148045.0,non-gene
18204,chr4,0.04494902687673772,44363543.0,KCTD8
18205,chr4,0.021263482280431432,44382240.5,KCTD8
18206,chr4,0.058823529411764705,44398915.0,KCTD8
18207,chr4,0.058823529411764705,44562139.0,non-gene
18208,chr4,0.054649625385632436,44576112.5,non-gene
18209,chr4,0.0764790764790765,44585021.5,non-gene
18210,chr4,0.1378809869375907,44593749.0,non-gene
18211,chr4,0.09197194076383476,44600141.0,non-gene
18212,chr4,0.04494902687673772,44606562.0,non-gene
18213,chr4,0.27461607949412825,44616470.0,non-gene
18214,chr4,0.1378809869375907,44629663.5,YIPF7
18215,chr4,0.12562479173608798,44638774.5,YIPF7
18216,chr4,0.1028393351800554,45053847.0,non-gene
18217,chr4,0.020858895705521473,45067876.0,non-gene
18218,chr4,0.015269554378311,45076306.5,non-gene
18219,chr4,0.03904443873619317,45084994.0,non-gene
18220,chr4,0.1028393351800554,45095144.0,non-gene
18221,chr4,0.17127071823204426,45105523.5,non-gene
18222,chr4,0.04494902687673772,45114357.5,non-gene
18223,chr4,0.0764790764790765,45125502.0,non-gene
18224,chr4,0.11538461538461539,45135046.5,non-gene
18225,chr4,0.0764790764790765,45145487.5,non-gene
18226,chr4,0.04494902687673772,45160574.5,non-gene
18227,chr4,0.3115942028985507,45187758.5,non-gene
18228,chr4,0.036770921386306,45214216.0,non-gene
18229,chr4,0.0721240533717995,45233469.0,non-gene
18230,chr4,0.12562479173608798,45255372.5,non-gene
18231,chr4,0.31143232588699077,45277357.0,non-gene
18232,chr4,0.020858895705521473,45304008.5,non-gene
18233,chr4,0.17127071823204426,45331701.5,non-gene
18234,chr4,0.014411901441190145,45363783.0,non-gene
18235,chr4,0.015269554378311,45388375.0,non-gene
18236,chr4,0.46,45413828.0,non-gene
18237,chr4,0.23605150214592274,45435316.0,non-gene
18238,chr4,0.09197194076383476,45456552.5,non-gene
18239,chr4,1.0,45477330.0,non-gene
18240,chr4,1.0,45498464.5,non-gene
18241,chr4,0.03904443873619317,45516895.0,non-gene
18242,chr4,0.07528029898558462,45540715.5,non-gene
18243,chr4,0.11694510739856802,45715083.0,non-gene
18244,chr4,0.2892249527410208,45730840.0,non-gene
18245,chr4,0.27461607949412825,45756902.5,non-gene
18246,chr4,0.46,45777537.5,non-gene
18247,chr4,0.0764790764790765,45952479.5,non-gene
18248,chr4,0.02707275803722504,45972946.0,non-gene
18249,chr4,0.21721311475409835,46001085.5,non-gene
18250,chr4,1.0,46033658.5,non-gene
18251,chr4,0.3757791629563669,46048994.5,GABRG1
18252,chr4,0.19293820933165196,46064701.5,GABRG1
18253,chr4,1.0,46080346.5,GABRG1
18254,chr4,1.0,46094395.5,GABRG1
18255,chr4,1.0,46217323.0,non-gene
18256,chr4,0.11538461538461539,46236906.0,non-gene
18257,chr4,1.0,46369600.0,GABRA2
18258,chr4,1.0,46750389.5,COX7B2
18259,chr4,0.016721044045676994,46756124.5,COX7B2
18260,chr4,0.010741138560687433,46772010.5,COX7B2
18261,chr4,0.02707275803722504,46810515.5,COX7B2
18262,chr4,0.058823529411764705,46845980.0,COX7B2
18263,chr4,0.021263482280431432,46878616.0,COX7B2
18264,chr4,0.033805031446540894,46896265.0,COX7B2
18265,chr4,0.03904443873619317,46909093.0,COX7B2
18266,chr4,0.07528029898558462,46921815.5,GABRA4
18267,chr4,0.04494902687673772,46939447.5,GABRA4
18268,chr4,0.04494902687673772,47065353.0,GABRB1
18269,chr4,0.1028393351800554,47085556.5,GABRB1
18270,chr4,0.04494902687673772,47308753.0,GABRB1
18271,chr4,0.014411901441190145,47334453.0,GABRB1
18272,chr4,0.04494902687673772,47351542.5,GABRB1
18273,chr4,0.058823529411764705,47363301.0,GABRB1
18274,chr4,0.029605263157894735,47374779.5,GABRB1
18275,chr4,0.03904443873619317,47400086.5,GABRB1
18276,chr4,0.036770921386306,47415994.0,GABRB1
18277,chr4,0.0721240533717995,47436279.5,non-gene
18278,chr4,0.03904443873619317,47463568.5,COMMD8
18279,chr4,0.225,47478102.5,non-gene
18280,chr4,0.04494902687673772,47498081.5,ATP10D
18281,chr4,0.03904443873619317,47512168.0,ATP10D
18282,chr4,0.014411901441190145,47525497.5,ATP10D
18283,chr4,0.07528029898558462,47542921.5,ATP10D
18284,chr4,0.010741138560687433,47551563.0,ATP10D
18285,chr4,0.054649625385632436,47564898.5,ATP10D
18286,chr4,0.058823529411764705,47581227.0,ATP10D
18287,chr4,0.13069139966273188,47599305.0,CORIN
18288,chr4,0.04494902687673772,47612837.0,CORIN
18289,chr4,0.036770921386306,47622866.0,CORIN
18290,chr4,0.13069139966273188,47630541.5,CORIN
18291,chr4,0.03904443873619317,47637811.5,CORIN
18292,chr4,0.016721044045676994,47652695.5,CORIN
18293,chr4,0.21721311475409835,47676706.5,CORIN
18294,chr4,0.3413858868404322,47706180.5,CORIN
18295,chr4,1.0,47727112.5,CORIN
18296,chr4,1.0,47746857.5,CORIN
18297,chr4,0.23605150214592274,47794052.5,CORIN
18298,chr4,0.1378809869375907,47833632.5,LOC101927179
18299,chr4,0.21721311475409835,47851264.0,LOC101927179
18300,chr4,0.2590027700831025,47875032.0,LOC101927179
18301,chr4,0.17829153605015674,47893403.0,LOC101927179
18302,chr4,0.3413858868404322,47912851.5,NFXL1
18303,chr4,1.0,47931651.0,LOC101927157
18304,chr4,0.21376370280146162,47954314.0,CNGA1
18305,chr4,0.24425887265135693,47967724.0,CNGA1
18306,chr4,0.1378809869375907,47982959.0,CNGA1
18307,chr4,0.13069139966273188,47992801.0,CNGA1
18308,chr4,0.03904443873619317,48004903.0,CNGA1
18309,chr4,0.054649625385632436,48020395.5,NIPAL1
18310,chr4,0.058823529411764705,48036722.5,NIPAL1
18311,chr4,0.12562479173608798,48059317.5,non-gene
18312,chr4,0.06258234519104085,48072660.0,TXK
18313,chr4,0.0764790764790765,48097230.0,TXK
18314,chr4,0.09197194076383476,48120295.5,TXK
18315,chr4,0.016721044045676994,48139143.5,TEC
18316,chr4,0.015269554378311,48259375.5,TEC
18317,chr4,0.033805031446540894,48270594.0,TEC
18318,chr4,0.021263482280431432,48289179.0,non-gene
18319,chr4,0.02707275803722504,48303763.5,non-gene
18320,chr4,0.058823529411764705,48320247.0,non-gene
18321,chr4,0.06258234519104085,48338943.0,non-gene
18322,chr4,0.034482758620689655,48356146.0,SLAIN2
18323,chr4,0.054649625385632436,48374502.5,SLAIN2
18324,chr4,0.09197194076383476,48396554.0,SLAIN2
18325,chr4,0.09197194076383476,48410354.5,SLAIN2
18326,chr4,0.17829153605015674,48432660.5,non-gene
18327,chr4,0.058823529411764705,48809178.0,non-gene
18328,chr4,0.17829153605015674,52909915.0,non-gene
18329,chr4,0.0721240533717995,52947427.0,SPATA18
18330,chr4,0.04494902687673772,52967269.0,non-gene
18331,chr4,0.036770921386306,52981091.5,non-gene
18332,chr4,0.12562479173608798,52994223.5,non-gene
18333,chr4,0.014411901441190145,53213791.0,non-gene
18334,chr4,0.033805031446540894,53235628.5,non-gene
18335,chr4,0.23605150214592274,53557583.5,non-gene
18336,chr4,0.3757791629563669,53588584.0,non-gene
18337,chr4,0.021263482280431432,53715021.0,non-gene
18338,chr4,0.020858895705521473,53729468.5,RASL11B
18339,chr4,0.021263482280431432,53748328.5,SCFD2
18340,chr4,0.016721044045676994,53865292.0,SCFD2
18341,chr4,0.014411901441190145,53890780.0,SCFD2
18342,chr4,0.058823529411764705,53915434.5,SCFD2
18343,chr4,0.07528029898558462,53944023.0,SCFD2
18344,chr4,0.11694510739856802,53963440.5,SCFD2
18345,chr4,0.07528029898558462,53987994.0,SCFD2
18346,chr4,0.015269554378311,54355998.5,LNX1
18347,chr4,0.033805031446540894,54370336.0,LNX1
18348,chr4,0.09197194076383476,54393598.0,LNX1
18349,chr4,0.036770921386306,54757688.0,non-gene
18350,chr4,0.058823529411764705,54779228.0,non-gene
18351,chr4,0.033805031446540894,54802119.5,non-gene
18352,chr4,0.058823529411764705,54822957.0,non-gene
18353,chr4,0.054649625385632436,54854546.0,non-gene
18354,chr4,0.016721044045676994,54901202.5,CHIC2
18355,chr4,0.3413858868404322,54941423.5,non-gene
18356,chr4,0.31143232588699077,54967862.5,GSX2
18357,chr4,1.0,54996307.0,non-gene
18358,chr4,1.0,55169110.0,non-gene
18359,chr4,0.07528029898558462,55191535.0,non-gene
18360,chr4,0.23605150214592274,55208942.5,LINC02283
18361,chr4,1.0,55237953.0,non-gene
18362,chr4,0.036770921386306,55251185.0,non-gene
18363,chr4,0.034482758620689655,55268620.0,non-gene
18364,chr4,0.015269554378311,55285553.5,non-gene
18365,chr4,0.033805031446540894,55402328.5,non-gene
18366,chr4,0.054649625385632436,55423192.5,non-gene
18367,chr4,0.12562479173608798,55452676.5,non-gene
18368,chr4,0.02707275803722504,55477243.5,non-gene
18369,chr4,0.058823529411764705,55490198.5,non-gene
18370,chr4,0.0721240533717995,55500470.0,non-gene
18371,chr4,0.015269554378311,55518056.0,non-gene
18372,chr4,0.034482758620689655,55533986.0,KIT
18373,chr4,1.0,55802071.0,non-gene
18374,chr4,1.0,55812889.5,non-gene
18375,chr4,1.0,55832696.5,non-gene
18376,chr4,1.0,55846767.0,non-gene
18377,chr4,1.0,56165215.0,non-gene
18378,chr4,1.0,56191316.5,non-gene
18379,chr4,1.0,56204375.0,non-gene
18380,chr4,0.033805031446540894,56224962.0,SRD5A3
18381,chr4,0.033805031446540894,56245494.0,SRD5A3-AS1
18382,chr4,0.036770921386306,56262753.5,TMEM165
18383,chr4,0.12562479173608798,56284843.5,TMEM165
18384,chr4,0.058823529411764705,56653306.0,non-gene
18385,chr4,0.11694510739856802,56665751.0,non-gene
18386,chr4,0.21376370280146162,56679715.5,non-gene
18387,chr4,0.11538461538461539,56698586.5,EXOC1L
18388,chr4,0.14012738853503184,56713506.5,non-gene
18389,chr4,0.12562479173608798,56737226.5,EXOC1
18390,chr4,0.054649625385632436,56864540.0,CEP135
18391,chr4,0.3741258741258741,56885258.5,CEP135
18392,chr4,0.036770921386306,56912568.0,non-gene
18393,chr4,0.04494902687673772,56929585.5,non-gene
18394,chr4,0.033805031446540894,56942386.5,non-gene
18395,chr4,0.20980392156862746,56956095.0,non-gene
18396,chr4,0.020858895705521473,56971000.5,non-gene
18397,chr4,0.058823529411764705,56980349.0,non-gene
18398,chr4,0.03904443873619317,56993190.5,non-gene
18399,chr4,0.036770921386306,57257335.5,non-gene
18400,chr4,0.054649625385632436,57274808.5,PPAT
18401,chr4,0.033805031446540894,57292915.5,PPAT
18402,chr4,0.014411901441190145,57311833.5,PAICS
18403,chr4,0.014411901441190145,57329157.0,PAICS
18404,chr4,0.02707275803722504,57341925.5,SRP72
18405,chr4,0.021263482280431432,57358523.5,SRP72
18406,chr4,0.12562479173608798,57371977.5,ARL9
18407,chr4,1.0,57386719.0,ARL9
18408,chr4,0.17127071823204426,57404001.0,THEGL
18409,chr4,0.07528029898558462,57414003.0,THEGL
18410,chr4,0.058823529411764705,57425966.0,THEGL
18411,chr4,0.17127071823204426,57434493.0,THEGL
18412,chr4,0.02707275803722504,57447988.5,THEGL
18413,chr4,0.359375,57462168.5,THEGL
18414,chr4,0.033805031446540894,57479670.0,non-gene
18415,chr4,0.03904443873619317,57490746.5,non-gene
18416,chr4,0.054649625385632436,57502087.5,non-gene
18417,chr4,0.054649625385632436,57517251.5,HOPX
18418,chr4,0.021263482280431432,57525184.5,HOPX
18419,chr4,0.17127071823204426,57537897.0,HOPX
18420,chr4,0.32390243902439025,57655672.5,non-gene
18421,chr4,1.0,57671673.5,non-gene
18422,chr4,0.12562479173608798,57679205.5,SPINK2
18423,chr4,0.3413858868404322,57684774.0,SPINK2
18424,chr4,0.09197194076383476,57692860.0,non-gene
18425,chr4,0.021263482280431432,57698478.5,non-gene
18426,chr4,0.014411901441190145,57703045.0,non-gene
18427,chr4,0.12562479173608798,57713005.0,non-gene
18428,chr4,0.11694510739856802,57721485.0,non-gene
18429,chr4,0.058823529411764705,57731614.5,non-gene
18430,chr4,0.021263482280431432,57739870.5,non-gene
18431,chr4,0.058823529411764705,57746590.5,non-gene
18432,chr4,0.021263482280431432,57751482.5,non-gene
18433,chr4,0.021263482280431432,57755627.0,non-gene
18434,chr4,0.12562479173608798,57760508.0,non-gene
18435,chr4,0.04494902687673772,57765681.0,non-gene
18436,chr4,0.03904443873619317,57778925.5,REST
18437,chr4,0.021263482280431432,57792399.0,REST
18438,chr4,0.015269554378311,57808967.5,non-gene
18439,chr4,0.17127071823204426,57820447.5,non-gene
18440,chr4,0.11666666666666667,57833614.0,NOA1
18441,chr4,0.1090146750524109,57848642.5,POLR2B
18442,chr4,0.1028393351800554,57859577.0,POLR2B
18443,chr4,0.1028393351800554,57875193.0,POLR2B
18444,chr4,0.0721240533717995,57888376.0,POLR2B
18445,chr4,0.0721240533717995,58252367.5,non-gene
18446,chr4,0.1378809869375907,58264083.0,non-gene
18447,chr4,0.021263482280431432,58285260.5,non-gene
18448,chr4,0.054649625385632436,58298215.0,LINC02380
18449,chr4,0.021263482280431432,59263070.5,non-gene
18450,chr4,0.12562479173608798,59279556.5,non-gene
18451,chr4,0.1028393351800554,59290847.0,non-gene
18452,chr4,0.04494902687673772,59303046.0,non-gene
18453,chr4,0.02707275803722504,59311133.5,non-gene
18454,chr4,0.17829153605015674,59320703.5,non-gene
18455,chr4,0.23605150214592274,59330059.5,non-gene
18456,chr4,0.12562479173608798,59344539.5,non-gene
18457,chr4,0.021263482280431432,59460494.5,non-gene
18458,chr4,0.04494902687673772,59477660.0,non-gene
18459,chr4,0.033805031446540894,59674011.5,non-gene
18460,chr4,0.021263482280431432,59867728.0,LINC02429
18461,chr4,0.12562479173608798,59880464.0,LINC02429
18462,chr4,0.2590027700831025,59895494.0,LINC02429
18463,chr4,0.1028393351800554,60104297.5,non-gene
18464,chr4,0.11694510739856802,60113973.0,non-gene
18465,chr4,0.036770921386306,60126794.5,non-gene
18466,chr4,0.015269554378311,60133378.5,non-gene
18467,chr4,0.058823529411764705,60144076.0,non-gene
18468,chr4,0.3413858868404322,60510090.5,non-gene
18469,chr4,0.21376370280146162,60530763.0,non-gene
18470,chr4,1.0,60548539.5,non-gene
18471,chr4,0.058823529411764705,60558922.5,non-gene
18472,chr4,0.015269554378311,60572401.5,non-gene
18473,chr4,0.04494902687673772,60584853.0,non-gene
18474,chr4,0.058823529411764705,60595089.0,non-gene
18475,chr4,0.03904443873619317,60707979.0,non-gene
18476,chr4,0.054649625385632436,60727653.5,non-gene
18477,chr4,0.13069139966273188,60747805.5,non-gene
18478,chr4,0.17829153605015674,60761408.0,non-gene
18479,chr4,0.058823529411764705,60781178.0,non-gene
18480,chr4,0.04494902687673772,61002483.0,non-gene
18481,chr4,0.1378809869375907,61013323.0,non-gene
18482,chr4,0.03904443873619317,61022496.0,non-gene
18483,chr4,0.27461607949412825,61030550.0,non-gene
18484,chr4,0.19293820933165196,61037974.5,non-gene
18485,chr4,0.17829153605015674,61049128.0,non-gene
18486,chr4,0.2590027700831025,61064129.5,non-gene
18487,chr4,0.11694510739856802,61078058.0,non-gene
18488,chr4,0.17127071823204426,61093780.5,non-gene
18489,chr4,0.1378809869375907,61109195.0,non-gene
18490,chr4,0.054649625385632436,61129154.0,non-gene
18491,chr4,0.03904443873619317,61145060.5,non-gene
18492,chr4,0.016721044045676994,61158895.5,non-gene
18493,chr4,0.010741138560687433,61173340.5,non-gene
18494,chr4,0.014411901441190145,61187302.5,non-gene
18495,chr4,0.036770921386306,61198696.5,non-gene
18496,chr4,0.021263482280431432,61208706.0,non-gene
18497,chr4,0.058823529411764705,61219230.5,non-gene
18498,chr4,0.04494902687673772,61227551.0,non-gene
18499,chr4,0.1028393351800554,61239076.0,non-gene
18500,chr4,0.06258234519104085,61253835.0,non-gene
18501,chr4,0.021263482280431432,61266021.0,non-gene
18502,chr4,0.016721044045676994,61277429.0,non-gene
18503,chr4,0.015269554378311,61283543.5,non-gene
18504,chr4,0.033805031446540894,61291123.5,non-gene
18505,chr4,0.014411901441190145,61298432.5,non-gene
18506,chr4,0.0,61302645.0,non-gene
18507,chr4,0.03904443873619317,61306462.5,non-gene
18508,chr4,0.03904443873619317,61310986.5,non-gene
18509,chr4,0.058823529411764705,61319816.5,non-gene
18510,chr4,0.036770921386306,61326961.5,non-gene
18511,chr4,0.23605150214592274,61332213.5,non-gene
18512,chr4,0.11694510739856802,61339151.0,non-gene
18513,chr4,0.09197194076383476,61346010.5,non-gene
18514,chr4,0.17127071823204426,61503394.5,non-gene
18515,chr4,0.014411901441190145,61513536.5,non-gene
18516,chr4,0.016721044045676994,61529217.5,non-gene
18517,chr4,0.021263482280431432,61542389.5,non-gene
18518,chr4,0.054649625385632436,61757327.0,non-gene
18519,chr4,0.054649625385632436,61772970.5,non-gene
18520,chr4,1.0,61790457.5,non-gene
18521,chr4,0.12562479173608798,61804030.0,non-gene
18522,chr4,0.1378809869375907,61812685.0,non-gene
18523,chr4,0.359375,61819233.0,non-gene
18524,chr4,0.1028393351800554,61833473.0,non-gene
18525,chr4,0.1378809869375907,61842820.0,non-gene
18526,chr4,0.058823529411764705,61858160.0,non-gene
18527,chr4,0.07528029898558462,61878095.5,non-gene
18528,chr4,0.11538461538461539,61892119.5,non-gene
18529,chr4,0.03904443873619317,61910950.5,non-gene
18530,chr4,0.054649625385632436,61923868.0,non-gene
18531,chr4,0.07528029898558462,61942179.5,non-gene
18532,chr4,0.058823529411764705,61954300.0,non-gene
18533,chr4,0.09197194076383476,61970029.5,non-gene
18534,chr4,0.0764790764790765,61982004.5,non-gene
18535,chr4,0.036770921386306,61997106.0,non-gene
18536,chr4,0.033805031446540894,62005208.5,non-gene
18537,chr4,0.016721044045676994,62015787.5,LINC02271
18538,chr4,0.016721044045676994,62025858.0,non-gene
18539,chr4,0.034482758620689655,62033289.5,non-gene
18540,chr4,0.015269554378311,62043036.5,non-gene
18541,chr4,0.04494902687673772,62055163.5,non-gene
18542,chr4,0.04494902687673772,62082690.5,ADGRL3
18543,chr4,0.03904443873619317,62103884.0,ADGRL3
18544,chr4,0.058823529411764705,62118404.0,ADGRL3
18545,chr4,0.1028393351800554,62130854.5,ADGRL3
18546,chr4,0.036770921386306,62154407.5,ADGRL3
18547,chr4,0.09197194076383476,62171837.5,ADGRL3
18548,chr4,0.1378809869375907,62189154.5,ADGRL3
18549,chr4,0.3757791629563669,62305442.0,ADGRL3
18550,chr4,1.0,62337866.5,ADGRL3
18551,chr4,0.359375,62377174.5,ADGRL3
18552,chr4,0.058823529411764705,62402074.5,ADGRL3
18553,chr4,0.015269554378311,62414891.0,ADGRL3
18554,chr4,0.058823529411764705,62432053.0,ADGRL3
18555,chr4,0.054649625385632436,62707270.5,ADGRL3
18556,chr4,0.21376370280146162,62727314.0,ADGRL3
18557,chr4,0.24425887265135693,62747249.5,ADGRL3
18558,chr4,0.09197194076383476,63107402.5,non-gene
18559,chr4,0.1378809869375907,63134559.0,non-gene
18560,chr4,0.03904443873619317,63198965.0,non-gene
18561,chr4,0.033805031446540894,63229786.0,non-gene
18562,chr4,0.0721240533717995,63238036.0,non-gene
18563,chr4,0.0764790764790765,63250837.5,non-gene
18564,chr4,0.03904443873619317,63259843.0,non-gene
18565,chr4,0.014411901441190145,63281823.5,non-gene
18566,chr4,0.014411901441190145,63292613.0,non-gene
18567,chr4,0.014411901441190145,63302169.0,non-gene
18568,chr4,0.021263482280431432,63312466.5,non-gene
18569,chr4,0.036770921386306,63325702.0,non-gene
18570,chr4,0.1378809869375907,63338592.0,non-gene
18571,chr4,0.06258234519104085,63362624.5,non-gene
18572,chr4,0.31143232588699077,63381536.0,non-gene
18573,chr4,0.12562479173608798,63397304.0,non-gene
18574,chr4,0.03904443873619317,63507185.0,non-gene
18575,chr4,0.021263482280431432,63522575.5,non-gene
18576,chr4,0.021263482280431432,63540544.0,non-gene
18577,chr4,0.03904443873619317,63755970.0,non-gene
18578,chr4,0.015269554378311,63765310.0,non-gene
18579,chr4,0.034482758620689655,63776060.0,non-gene
18580,chr4,0.021263482280431432,63788659.5,non-gene
18581,chr4,0.04494902687673772,63802453.0,non-gene
18582,chr4,0.015269554378311,63812904.5,non-gene
18583,chr4,0.04494902687673772,63825452.0,non-gene
18584,chr4,0.033805031446540894,63836974.5,non-gene
18585,chr4,0.021263482280431432,63848356.5,non-gene
18586,chr4,0.015269554378311,64109680.5,non-gene
18587,chr4,0.1378809869375907,64121900.0,non-gene
18588,chr4,0.12562479173608798,64132797.5,non-gene
18589,chr4,0.12562479173608798,64140266.0,non-gene
